audio,half,vowel_1,vowel_2,area_vowel_1,area_vowel_2,intersection_area,union_area,overlap_percent_of_vowel_1,overlap_percent_of_vowel_2,jaccard_overlap_percent
85c7895f-Audio_SP16,H1,i,e,106582.46116267768,66054.96398801066,36728.53387166868,135908.89127901965,34.4602043066069,55.60298826040554,27.02437899832863
85c7895f-Audio_SP16,H1,i,a,106582.46116267768,132258.75334253052,0.0,238841.2145052082,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,i,o,106582.46116267768,109206.48736165592,0.0,215788.9485243336,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,i,u,106582.46116267768,139190.88225624917,0.0,245773.34341892684,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,e,a,66054.96398801066,132258.75334253052,0.0,198313.7173305412,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,e,o,66054.96398801066,109206.48736165592,0.0,175261.45134966655,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,e,u,66054.96398801066,139190.88225624917,0.0,205245.84624425985,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,a,o,132258.75334253052,109206.48736165592,0.0,241465.24070418644,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,a,u,132258.75334253052,139190.88225624917,0.0,271449.63559877966,0.0,0.0,0.0
85c7895f-Audio_SP16,H1,o,u,109206.48736165592,139190.88225624917,53514.46863110266,194882.90098680244,49.00301248027542,38.44682048396173,27.459807073954984
85c7895f-Audio_SP16,H2,i,e,73200.05910229079,88267.53718686751,32208.592185490223,129259.00410366808,44.00077346997969,36.48973701090443,24.91787122207621
85c7895f-Audio_SP16,H2,i,a,73200.05910229079,123873.21226601524,0.0,197073.271368306,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,i,o,73200.05910229079,129945.49793842805,0.0,203145.5570407188,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,i,u,73200.05910229079,149606.11518547084,0.0,222806.1742877616,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,e,a,88267.53718686751,123873.21226601524,0.0,212140.7494528828,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,e,o,88267.53718686751,129945.49793842805,0.0,218213.0351252956,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,e,u,88267.53718686751,149606.11518547084,0.0,237873.6523723384,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,a,o,123873.21226601524,129945.49793842805,0.0,253818.71020444328,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,a,u,123873.21226601524,149606.11518547084,0.0,273479.3274514861,0.0,0.0,0.0
85c7895f-Audio_SP16,H2,o,u,129945.49793842805,149606.11518547084,53971.15447298362,225580.45865091527,41.53368552911061,36.0755002601826,23.92545648490933
919b9bc1-Audio_SP14,H1,i,e,223003.77066320647,66838.81308941271,31919.5469589452,257923.036793674,14.313456164448445,47.75600505689001,12.375609156804126
919b9bc1-Audio_SP14,H1,i,a,223003.77066320647,134364.18162301186,0.0,357367.95228621835,0.0,0.0,0.0
919b9bc1-Audio_SP14,H1,i,o,223003.77066320647,93371.54040935656,0.0,316375.31107256305,0.0,0.0,0.0
919b9bc1-Audio_SP14,H1,i,u,223003.77066320647,220278.6736693588,168.99826318435578,443113.4460693809,0.075782693127457,0.0767202109805802,0.03813882532418
919b9bc1-Audio_SP14,H1,e,a,66838.81308941271,134364.18162301186,10953.199932636058,190249.79477978853,16.38748419721871,8.151874852605927,5.757272929158338
919b9bc1-Audio_SP14,H1,e,o,66838.81308941271,93371.54040935656,0.0,160210.35349876928,0.0,0.0,0.0
919b9bc1-Audio_SP14,H1,e,u,66838.81308941271,220278.6736693588,5091.072678428718,282026.41408034274,7.616940581542352,2.3111963557899786,1.805175836111007
919b9bc1-Audio_SP14,H1,a,o,134364.18162301186,93371.54040935656,9453.340346874902,218282.3816854936,7.035610407986795,10.124434389140273,4.330784864027872
919b9bc1-Audio_SP14,H1,a,u,134364.18162301186,220278.6736693588,19962.919838652026,334679.9354537186,14.857322537536358,9.062574922081035,5.964779397841317
919b9bc1-Audio_SP14,H1,o,u,93371.54040935656,220278.6736693588,75288.7262486305,238361.4878300848,80.63348416289593,34.17885399184847,31.585944077635485
919b9bc1-Audio_SP14,H2,i,e,240890.29501985625,56393.93696595644,29028.59860518069,268255.633380632,12.050547159979155,51.474680022259314,10.821244735610668
919b9bc1-Audio_SP14,H2,i,a,240890.29501985625,195155.8686768472,1286.6730192566577,434759.4906774468,0.5341323606044814,0.6593053173241853,0.2959505305454633
919b9bc1-Audio_SP14,H2,i,o,240890.29501985625,100956.7586085041,0.0,341847.0536283603,0.0,0.0,0.0
919b9bc1-Audio_SP14,H2,i,u,240890.29501985625,181337.2096651558,0.0,422227.504685012,0.0,0.0,0.0
919b9bc1-Audio_SP14,H2,e,a,56393.93696595644,195155.8686768472,8504.594834598884,243045.21080820475,15.080690038953811,4.357847341337908,3.4991822329344924
919b9bc1-Audio_SP14,H2,e,o,56393.93696595644,100956.7586085041,0.0,157350.69557446052,0.0,0.0,0.0
919b9bc1-Audio_SP14,H2,e,u,56393.93696595644,181337.2096651558,0.0,237731.1466311122,0.0,0.0,0.0
919b9bc1-Audio_SP14,H2,a,o,195155.8686768472,100956.7586085041,5083.927539501916,291028.69974584936,2.605060034305317,5.03574759092322,1.7468818518385394
919b9bc1-Audio_SP14,H2,a,u,195155.8686768472,181337.2096651558,14414.922118176211,362078.1562238268,7.386363636363637,7.9492356504182276,3.981163146794557
919b9bc1-Audio_SP14,H2,o,u,100956.7586085041,181337.2096651558,72336.12949723405,209957.83877642584,71.6506061548026,39.89039515431209,34.45269294006278
9a0c18cb-Audio_SP14,H1,i,e,195714.73733772853,179465.83532960524,48981.516747030815,326199.055920303,25.02699460107978,27.29294779536831,15.015836452634613
9a0c18cb-Audio_SP14,H1,i,a,195714.73733772853,94996.59136444758,0.0,290711.32870217616,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H1,i,o,195714.73733772853,119463.86866569692,0.0,315178.6060034255,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H1,i,u,195714.73733772853,217403.4210874925,0.0,413118.15842522105,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H1,e,a,179465.83532960524,94996.59136444758,4977.987320407734,269484.43937364506,2.773779929347115,5.240174672489084,1.847226256171944
9a0c18cb-Audio_SP14,H1,e,o,179465.83532960524,119463.86866569692,0.0,298929.70399530214,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H1,e,u,179465.83532960524,217403.4210874925,0.0,396869.2564170977,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H1,a,o,94996.59136444758,119463.86866569692,555.7187102970897,213904.7413198474,0.5849880530608882,0.465177225971303,0.2597972849354165
9a0c18cb-Audio_SP14,H1,a,u,94996.59136444758,217403.4210874925,0.0,312400.01245194004,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H1,o,u,119463.86866569692,217403.4210874925,99090.1249628332,237777.16479035612,82.9456856450239,45.578917050691246,41.67352447414333
9a0c18cb-Audio_SP14,H2,i,e,125590.12617136046,183812.45916120004,34557.0434074148,274845.5419251457,27.51573269403656,18.8001638001638,12.57325957167114
9a0c18cb-Audio_SP14,H2,i,a,125590.12617136046,86652.29442521436,0.0,212242.42059657484,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H2,i,o,125590.12617136046,167493.64624303943,0.0,293083.7724143999,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H2,i,u,125590.12617136046,156443.82273572407,0.0,282033.94890708453,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H2,e,a,183812.45916120004,86652.29442521436,0.0,270464.7535864144,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H2,e,o,183812.45916120004,167493.64624303943,0.0,351306.1054042395,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H2,e,u,183812.45916120004,156443.82273572407,0.0,340256.2818969241,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H2,a,o,86652.29442521436,167493.64624303943,7707.778795293564,246438.16187296025,8.895066018068103,4.601833543052311,3.127672571777642
9a0c18cb-Audio_SP14,H2,a,u,86652.29442521436,156443.82273572407,0.0,243096.1171609384,0.0,0.0,0.0
9a0c18cb-Audio_SP14,H2,o,u,167493.64624303943,156443.82273572407,83664.02471649216,240273.4442622713,49.95056624123675,53.47863741339493,34.820337708718405
a1a056ce-Audio_SP11,H1,i,e,137492.67263079746,112935.56222508528,47437.00798071442,202991.2268751684,34.501480750246785,42.00360545969611,23.36899417327347
a1a056ce-Audio_SP11,H1,i,a,137492.67263079746,468931.2566971543,0.0,606423.9293279517,0.0,0.0,0.0
a1a056ce-Audio_SP11,H1,i,o,137492.67263079746,147992.21884847857,0.0,285484.891479276,0.0,0.0,0.0
a1a056ce-Audio_SP11,H1,i,u,137492.67263079746,328675.5455880197,0.0,466168.21821881714,0.0,0.0,0.0
a1a056ce-Audio_SP11,H1,e,a,112935.56222508528,468931.2566971543,38682.53869671992,543184.2802255197,34.25186711305692,8.249085157849036,7.12143928035982
a1a056ce-Audio_SP11,H1,e,o,112935.56222508528,147992.21884847857,0.0,260927.78107356385,0.0,0.0,0.0
a1a056ce-Audio_SP11,H1,e,u,112935.56222508528,328675.5455880197,0.0,441611.107813105,0.0,0.0,0.0
a1a056ce-Audio_SP11,H1,a,o,468931.2566971543,147992.21884847857,121341.01612234248,495582.4594232904,25.87607765304224,81.99148378643957,24.484525998669746
a1a056ce-Audio_SP11,H1,a,u,468931.2566971543,328675.5455880197,139712.79828532098,657894.003999853,29.793876243048235,42.50781664798537,21.23636899498969
a1a056ce-Audio_SP11,H1,o,u,147992.21884847857,328675.5455880197,138626.97263769375,338040.79179880454,93.67179823124796,42.17745265766031,41.00894803258001
a1a056ce-Audio_SP11,H2,i,e,181594.1669243476,133559.79061583022,58114.36050593854,257039.59703423927,32.00232776758136,43.51186853317103,22.60910815939279
a1a056ce-Audio_SP11,H2,i,a,181594.1669243476,340329.53097518854,0.0,521923.6978995361,0.0,0.0,0.0
a1a056ce-Audio_SP11,H2,i,o,181594.1669243476,176432.2395329263,0.0,358026.4064572739,0.0,0.0,0.0
a1a056ce-Audio_SP11,H2,i,u,181594.1669243476,80753.67985256588,0.0,262347.8467769135,0.0,0.0,0.0
a1a056ce-Audio_SP11,H2,e,a,133559.79061583022,340329.53097518854,18103.32645778781,455785.9951332309,13.554473524041386,5.319352218984378,3.9718917762043193
a1a056ce-Audio_SP11,H2,e,o,133559.79061583022,176432.2395329263,0.0,309992.0301487565,0.0,0.0,0.0
a1a056ce-Audio_SP11,H2,e,u,133559.79061583022,80753.67985256588,0.0,214313.4704683961,0.0,0.0,0.0
a1a056ce-Audio_SP11,H2,a,o,340329.53097518854,176432.2395329263,42685.48146827294,474076.28903984185,12.54239717192949,24.19369701437523,9.00392667912687
a1a056ce-Audio_SP11,H2,a,u,340329.53097518854,80753.67985256588,0.0,421083.2108277544,0.0,0.0,0.0
a1a056ce-Audio_SP11,H2,o,u,176432.2395329263,80753.67985256588,56472.29856410058,200713.6208213916,32.00792480648728,69.93154821824038,28.135757968490545
a452055c-Audio_SP11,H1,i,e,136616.80217143128,86549.08047428468,34390.024118837515,188775.85852687844,25.17261681742761,39.73470767151064,18.217384567709946
a452055c-Audio_SP11,H1,i,a,136616.80217143128,104391.2363003454,0.0,241008.03847177667,0.0,0.0,0.0
a452055c-Audio_SP11,H1,i,o,136616.80217143128,98204.980632785,0.0,234821.7828042163,0.0,0.0,0.0
a452055c-Audio_SP11,H1,i,u,136616.80217143128,98080.67053071818,0.0,234697.47270214948,0.0,0.0,0.0
a452055c-Audio_SP11,H1,e,a,86549.08047428468,104391.2363003454,3400.2469094746853,187540.06986515532,3.928692125718148,3.257214906136172,1.813077552930168
a452055c-Audio_SP11,H1,e,o,86549.08047428468,98204.980632785,0.0,184754.0611070697,0.0,0.0,0.0
a452055c-Audio_SP11,H1,e,u,86549.08047428468,98080.67053071818,0.0,184629.75100500285,0.0,0.0,0.0
a452055c-Audio_SP11,H1,a,o,104391.2363003454,98204.980632785,0.0,202596.2169331304,0.0,0.0,0.0
a452055c-Audio_SP11,H1,a,u,104391.2363003454,98080.67053071818,0.0,202471.9068310636,0.0,0.0,0.0
a452055c-Audio_SP11,H1,o,u,98204.980632785,98080.67053071818,60831.514064343886,135454.1370991593,61.94341027550261,62.0219190337732,44.90930684517382
a452055c-Audio_SP11,H2,i,e,198610.44444898155,92831.26888456746,46181.313483754966,245260.39984979405,23.2522079147846,49.74758401846243,18.829502647813506
a452055c-Audio_SP11,H2,i,a,198610.44444898155,113538.54673398093,0.0,312148.9911829625,0.0,0.0,0.0
a452055c-Audio_SP11,H2,i,o,198610.44444898155,77874.89684590284,0.0,276485.3412948844,0.0,0.0,0.0
a452055c-Audio_SP11,H2,i,u,198610.44444898155,137466.06404203258,0.0,336076.50849101413,0.0,0.0,0.0
a452055c-Audio_SP11,H2,e,a,92831.26888456746,113538.54673398093,7136.746908333255,199233.0687102152,7.687869609115823,6.285747980423374,3.582109613898317
a452055c-Audio_SP11,H2,e,o,92831.26888456746,77874.89684590284,0.0,170706.1657304703,0.0,0.0,0.0
a452055c-Audio_SP11,H2,e,u,92831.26888456746,137466.06404203258,0.0,230297.33292660004,0.0,0.0,0.0
a452055c-Audio_SP11,H2,a,o,113538.54673398093,77874.89684590284,0.0,191413.4435798837,0.0,0.0,0.0
a452055c-Audio_SP11,H2,a,u,113538.54673398093,137466.06404203258,0.0,251004.6107760135,0.0,0.0,0.0
a452055c-Audio_SP11,H2,o,u,77874.89684590284,137466.06404203258,74386.86200608892,140954.09888184647,95.52097661623108,54.1128914430429,52.77381970171939
adad0062-Audio_SP17,H1,i,e,141254.34318227088,84559.18607025754,38072.29824434078,187741.2310081876,26.95301070864298,45.02443792766373,20.279135296966498
adad0062-Audio_SP17,H1,i,a,141254.34318227088,123846.55766282196,0.0,265100.90084509284,0.0,0.0,0.0
adad0062-Audio_SP17,H1,i,o,141254.34318227088,86319.80255441832,0.0,227574.1457366892,0.0,0.0,0.0
adad0062-Audio_SP17,H1,i,u,141254.34318227088,97437.31040041016,0.0,238691.65358268103,0.0,0.0,0.0
adad0062-Audio_SP17,H1,e,a,84559.18607025754,123846.55766282196,8464.18441211571,199941.55932096377,10.009775171065494,6.834412333978509,4.233329199222787
adad0062-Audio_SP17,H1,e,o,84559.18607025754,86319.80255441832,0.0,170878.98862467584,0.0,0.0,0.0
adad0062-Audio_SP17,H1,e,u,84559.18607025754,97437.31040041016,0.0,181996.49647066768,0.0,0.0,0.0
adad0062-Audio_SP17,H1,a,o,123846.55766282196,86319.80255441832,12944.250770872268,197222.109446368,10.45184542481479,14.995690893421433,6.563285834031853
adad0062-Audio_SP17,H1,a,u,123846.55766282196,97437.31040041016,0.0,221283.8680632321,0.0,0.0,0.0
adad0062-Audio_SP17,H1,o,u,86319.80255441832,97437.31040041016,41114.11451744487,142642.9984373836,47.62999138178685,42.19545300305396,28.82308628382686
adad0062-Audio_SP17,H2,i,e,161052.51147470778,87302.05775000891,54152.85244896634,194201.7167757504,33.62434522324769,62.029296725208994,27.88484744009653
adad0062-Audio_SP17,H2,i,a,161052.51147470778,120029.44928939412,0.0,281081.9607641019,0.0,0.0,0.0
adad0062-Audio_SP17,H2,i,o,161052.51147470778,73529.5036590688,0.0,234582.01513377656,0.0,0.0,0.0
adad0062-Audio_SP17,H2,i,u,161052.51147470778,171858.97832097777,0.0,332911.4897956855,0.0,0.0,0.0
adad0062-Audio_SP17,H2,e,a,87302.05775000891,120029.44928939412,6728.933816915328,200602.5732224877,7.707646291893551,5.606069057845707,3.3543606688695307
adad0062-Audio_SP17,H2,e,o,87302.05775000891,73529.5036590688,0.0,160831.56140907772,0.0,0.0,0.0
adad0062-Audio_SP17,H2,e,u,87302.05775000891,171858.97832097777,5081.851509491278,254079.1845614954,5.82099854283304,2.956989247311828,2.0001054073995994
adad0062-Audio_SP17,H2,a,o,120029.44928939412,73529.5036590688,7699.775014380723,185859.1779340822,6.4149048920622525,10.471680932434891,4.142800533160416
adad0062-Audio_SP17,H2,a,u,120029.44928939412,171858.97832097777,1968.464221067768,289919.9633893041,1.6399843811011323,1.1453950444132772,0.6789681531604351
adad0062-Audio_SP17,H2,o,u,73529.5036590688,171858.97832097777,46238.822825489806,199149.65915455675,62.88472045164815,26.905095839177186,23.21812802582033
c3533b36-Audio_SP16,H1,i,e,156413.5089604426,79123.77394391723,29311.27667595383,206226.006228406,18.73960687332111,37.04484153742415,14.213181553586448
c3533b36-Audio_SP16,H1,i,a,156413.5089604426,191193.55625625583,0.0,347607.06521669845,0.0,0.0,0.0
c3533b36-Audio_SP16,H1,i,o,156413.5089604426,107007.83487273702,0.0,263421.3438331796,0.0,0.0,0.0
c3533b36-Audio_SP16,H1,i,u,156413.5089604426,118098.76845911043,0.0,274512.277419553,0.0,0.0,0.0
c3533b36-Audio_SP16,H1,e,a,79123.77394391723,191193.55625625583,3588.0470652248373,266729.28313494823,4.534726904922454,1.8766568996790844,1.3452017802670402
c3533b36-Audio_SP16,H1,e,o,79123.77394391723,107007.83487273702,0.0,186131.60881665425,0.0,0.0,0.0
c3533b36-Audio_SP16,H1,e,u,79123.77394391723,118098.76845911043,0.0,197222.54240302768,0.0,0.0,0.0
c3533b36-Audio_SP16,H1,a,o,191193.55625625583,107007.83487273702,4421.701123130237,293779.6900058626,2.3126831310171623,4.132128388906202,1.5051078320090807
c3533b36-Audio_SP16,H1,a,u,191193.55625625583,118098.76845911043,0.0,309292.3247153663,0.0,0.0,0.0
c3533b36-Audio_SP16,H1,o,u,107007.83487273702,118098.76845911043,53727.33672388716,171379.2666079603,50.2087877843565,45.49356223175966,31.34996303070397
c3533b36-Audio_SP16,H2,i,e,180013.3340714457,92864.64583024438,32178.4814273078,240699.49847438224,17.8756099337266,34.65094938942613,13.368736383442268
c3533b36-Audio_SP16,H2,i,a,180013.3340714457,183225.28271666483,0.0,363238.6167881105,0.0,0.0,0.0
c3533b36-Audio_SP16,H2,i,o,180013.3340714457,102887.23660277516,0.0,282900.57067422086,0.0,0.0,0.0
c3533b36-Audio_SP16,H2,i,u,180013.3340714457,109665.10374391108,0.0,289678.4378153568,0.0,0.0,0.0
c3533b36-Audio_SP16,H2,e,a,92864.64583024438,183225.28271666483,5394.762724521149,270695.1658223881,5.809275075880567,2.944333142530051,1.992929097249128
c3533b36-Audio_SP16,H2,e,o,92864.64583024438,102887.23660277516,0.0,195751.88243301952,0.0,0.0,0.0
c3533b36-Audio_SP16,H2,e,u,92864.64583024438,109665.10374391108,0.0,202529.74957415543,0.0,0.0,0.0
c3533b36-Audio_SP16,H2,a,o,183225.28271666483,102887.23660277516,6587.7722213168345,279524.7470981232,3.5954493417286777,6.402905198776758,2.3567760242009235
c3533b36-Audio_SP16,H2,a,u,183225.28271666483,109665.10374391108,0.0,292890.3864605759,0.0,0.0,0.0
c3533b36-Audio_SP16,H2,o,u,102887.23660277516,109665.10374391108,74753.18846954944,137799.1518771368,72.65545361875637,68.1649731022116,54.247930739225566
cafd9c21-Audio_SP27,H1,i,e,122903.31599389049,84379.41443289272,32325.501200382976,174957.2292264002,26.30156960288189,38.30970079330377,18.476230644092308
cafd9c21-Audio_SP27,H1,i,a,122903.31599389049,98452.3132108191,0.0,221355.6292047096,0.0,0.0,0.0
cafd9c21-Audio_SP27,H1,i,o,122903.31599389049,79609.38694449444,0.0,202512.70293838493,0.0,0.0,0.0
cafd9c21-Audio_SP27,H1,i,u,122903.31599389049,73943.33219308214,0.0,196846.6481869726,0.0,0.0,0.0
cafd9c21-Audio_SP27,H1,e,a,84379.41443289272,98452.3132108191,10762.868653380408,172068.8589903314,12.755325129614592,10.93206274425826,6.254977638914415
cafd9c21-Audio_SP27,H1,e,o,84379.41443289272,79609.38694449444,0.0,163988.80137738716,0.0,0.0,0.0
cafd9c21-Audio_SP27,H1,e,u,84379.41443289272,73943.33219308214,0.0,158322.74662597486,0.0,0.0,0.0
cafd9c21-Audio_SP27,H1,a,o,98452.3132108191,79609.38694449444,5739.84523189582,172321.85492341773,5.830076556560845,7.210010593220339,3.330886401174528
cafd9c21-Audio_SP27,H1,a,u,98452.3132108191,73943.33219308214,0.0,172395.64540390126,0.0,0.0,0.0
cafd9c21-Audio_SP27,H1,o,u,79609.38694449444,73943.33219308214,20229.13314969344,133323.58598788315,25.4104872881356,27.3576163660988,15.172959082822691
cafd9c21-Audio_SP27,H2,i,e,143441.0130820406,74070.64078639187,34309.889379565684,183201.7644888668,23.919162757127392,46.320497588930046,18.727925178717754
cafd9c21-Audio_SP27,H2,i,a,143441.0130820406,121539.21133717903,0.0,264980.22441921965,0.0,0.0,0.0
cafd9c21-Audio_SP27,H2,i,o,143441.0130820406,104379.0901402478,0.0,247820.1032222884,0.0,0.0,0.0
cafd9c21-Audio_SP27,H2,i,u,143441.0130820406,108126.88131568616,0.0,251567.8943977268,0.0,0.0,0.0
cafd9c21-Audio_SP27,H2,e,a,74070.64078639187,121539.21133717903,9762.892481874002,185846.9596416969,13.180515759312325,8.032710081349293,5.253189237368392
cafd9c21-Audio_SP27,H2,e,o,74070.64078639187,104379.0901402478,0.0,178449.73092663966,0.0,0.0,0.0
cafd9c21-Audio_SP27,H2,e,u,74070.64078639187,108126.88131568616,0.0,182197.52210207804,0.0,0.0,0.0
cafd9c21-Audio_SP27,H2,a,o,121539.21133717903,104379.0901402478,9395.360474337916,216522.94100308893,7.730312193875378,9.00119024003174,4.339198622932007
cafd9c21-Audio_SP27,H2,a,u,121539.21133717903,108126.88131568616,0.0,229666.0926528652,0.0,0.0,0.0
cafd9c21-Audio_SP27,H2,o,u,104379.0901402478,108126.88131568616,39532.98509229679,172972.98636363717,37.87442967665145,36.56166219839142,22.85500523716894
d4c363bf-Audio_SP13,H1,i,e,129694.7199297644,113913.2827701692,35431.87181638154,208176.13088355205,27.319440479588923,31.10424961404079,17.02014138988929
d4c363bf-Audio_SP13,H1,i,a,129694.7199297644,157518.18039999506,0.0,287212.90032975946,0.0,0.0,0.0
d4c363bf-Audio_SP13,H1,i,o,129694.7199297644,111451.19345377486,0.0,241145.91338353927,0.0,0.0,0.0
d4c363bf-Audio_SP13,H1,i,u,129694.7199297644,117828.56014172858,0.0,247523.280071493,0.0,0.0,0.0
d4c363bf-Audio_SP13,H1,e,a,113913.2827701692,157518.18039999506,13439.675516558516,257991.7876536057,11.798163646705127,8.532142437419203,5.2093423743407605
d4c363bf-Audio_SP13,H1,e,o,113913.2827701692,111451.19345377486,0.0,225364.47622394405,0.0,0.0,0.0
d4c363bf-Audio_SP13,H1,e,u,113913.2827701692,117828.56014172858,0.0,231741.84291189772,0.0,0.0,0.0
d4c363bf-Audio_SP13,H1,a,o,157518.18039999506,111451.19345377486,7867.578642613456,261101.79521115645,4.994711481960278,7.059214350967527,3.0132227303342907
d4c363bf-Audio_SP13,H1,a,u,157518.18039999506,117828.56014172858,0.0,275346.7405417236,0.0,0.0,0.0
d4c363bf-Audio_SP13,H1,o,u,111451.19345377486,117828.56014172858,55119.33037266251,174160.42322284094,49.456025247072496,46.77926158680283,31.64859693877551
d4c363bf-Audio_SP13,H2,i,e,169386.35870126897,121153.77355907376,44525.77273897064,246014.35952137207,26.28651626988253,36.75145348837209,18.098851150638847
d4c363bf-Audio_SP13,H2,i,a,169386.35870126897,178913.13072095776,0.0,348299.48942222673,0.0,0.0,0.0
d4c363bf-Audio_SP13,H2,i,o,169386.35870126897,110341.50365133084,0.0,279727.8623525998,0.0,0.0,0.0
d4c363bf-Audio_SP13,H2,i,u,169386.35870126897,149557.99401703684,0.0,318944.3527183058,0.0,0.0,0.0
d4c363bf-Audio_SP13,H2,e,a,121153.77355907376,178913.13072095776,9940.59668228156,290126.30759775,8.204941860465116,5.556102362204724,3.4262996570665534
d4c363bf-Audio_SP13,H2,e,o,121153.77355907376,110341.50365133084,0.0,231495.2772104046,0.0,0.0,0.0
d4c363bf-Audio_SP13,H2,e,u,121153.77355907376,149557.99401703684,0.0,270711.7675761106,0.0,0.0,0.0
d4c363bf-Audio_SP13,H2,a,o,178913.13072095776,110341.50365133084,4666.533429237579,284588.100943051,2.608267716535433,4.229173316310245,1.6397500154693398
d4c363bf-Audio_SP13,H2,a,u,178913.13072095776,149557.99401703684,0.0,328471.12473799457,0.0,0.0,0.0
d4c363bf-Audio_SP13,H2,o,u,110341.50365133084,149557.99401703684,77129.87328324754,182769.6243851201,69.90105330354292,51.5718827269516,42.20059736005396
dbeec025-Audio_SP13,H1,i,e,175322.6088235814,91678.44988339124,34119.16395101044,232881.89475596225,19.460789558147,37.21612221237128,14.650844363304428
dbeec025-Audio_SP13,H1,i,a,175322.6088235814,99437.63670091076,0.0,274760.2455244922,0.0,0.0,0.0
dbeec025-Audio_SP13,H1,i,o,175322.6088235814,91966.05874205836,0.0,267288.6675656398,0.0,0.0,0.0
dbeec025-Audio_SP13,H1,i,u,175322.6088235814,120545.62598048034,0.0,295868.2348040617,0.0,0.0,0.0
dbeec025-Audio_SP13,H1,e,a,91678.44988339124,99437.63670091076,25934.81621198301,165181.27037231898,28.288890404419288,26.08148893360161,15.700821378553314
dbeec025-Audio_SP13,H1,e,o,91678.44988339124,91966.05874205836,2150.814073510645,181493.69455193897,2.3460410557184748,2.338704194710721,1.185062698084608
dbeec025-Audio_SP13,H1,e,u,91678.44988339124,120545.62598048034,0.0,212224.0758638716,0.0,0.0,0.0
dbeec025-Audio_SP13,H1,a,o,99437.63670091076,91966.05874205836,26797.642787984376,164606.05265498476,26.94919517102616,29.13862261200626,16.27986477760474
dbeec025-Audio_SP13,H1,a,u,99437.63670091076,120545.62598048034,0.0,219983.2626813911,0.0,0.0,0.0
dbeec025-Audio_SP13,H1,o,u,91966.05874205836,120545.62598048034,42434.811386385896,170076.8733361528,46.14181793459787,35.20228215767635,24.95037129622822
dbeec025-Audio_SP13,H2,i,e,292004.5860822103,106389.16246216364,63878.33868505413,334515.4098593198,21.875799809209152,60.04214828533112,19.09578357299537
dbeec025-Audio_SP13,H2,i,a,292004.5860822103,92739.7705861507,2928.266748910692,381816.0899194503,1.0028153284162031,3.157509157509157,0.7669312075162817
dbeec025-Audio_SP13,H2,i,o,292004.5860822103,112103.01938985247,0.0,404107.6054720628,0.0,0.0,0.0
dbeec025-Audio_SP13,H2,i,u,292004.5860822103,177999.21242392395,0.0,470003.7985061343,0.0,0.0,0.0
dbeec025-Audio_SP13,H2,e,a,106389.16246216364,92739.7705861507,33678.46467366659,165450.46837464775,31.655916725205945,36.31501831501831,20.355617608409982
dbeec025-Audio_SP13,H2,e,o,106389.16246216364,112103.01938985247,14838.36329378411,203653.818558232,13.94725078229772,13.236363636363636,7.286071726438699
dbeec025-Audio_SP13,H2,e,u,106389.16246216364,177999.21242392395,3084.5315638177594,281303.84332226985,2.899291142473977,1.7328905683423033,1.0965124142594918
dbeec025-Audio_SP13,H2,a,o,92739.7705861507,112103.01938985247,32414.75790963553,172428.03206636765,34.95238095238095,28.91515151515152,18.79900705307538
dbeec025-Audio_SP13,H2,a,u,92739.7705861507,177999.21242392395,6970.769569332646,263768.213440742,7.5164835164835155,3.916180006870492,2.6427633104087787
dbeec025-Audio_SP13,H2,o,u,112103.01938985247,177999.21242392395,74721.75801512712,215380.4737986493,66.65454545454544,41.97870147715562,34.6929118955238
e90f8e4d-Audio_SP22,H1,i,e,146030.28002668126,120953.93573206216,31098.479500134043,235885.73625860937,21.29591170711446,25.7110108173938,13.183704955368622
e90f8e4d-Audio_SP22,H1,i,a,146030.28002668126,125589.6800988974,0.0,271619.9601255787,0.0,0.0,0.0
e90f8e4d-Audio_SP22,H1,i,o,146030.28002668126,150050.81345885238,0.0,296081.09348553367,0.0,0.0,0.0
